---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
Vaccination.ALL                                           1.000000           0.299951               0.993676                       0.993678                        -0.233452                       -0.768255                                -0.304916                                          -0.983302                0.977623                  -0.625704                 0.987066                   -0.320571                       -0.719467                       -0.733719                      0.413302                                   0.966343                                -0.936986                     0.964977
Vaccination.DAILY                                         0.299951           1.000000               0.322151                       0.321901                         0.140503                        0.072278                                -0.117701                                          -0.310034                0.322343                   0.439365                 0.355118                    0.666463                       -0.256102                       -0.219710                      0.512852                                   0.263888                                -0.175139                     0.259976
Vaccination.COMPLETED                                     0.993676           0.322151               1.000000                       0.999999                        -0.192559                       -0.724887                                -0.260207                                          -0.964285                0.952946                  -0.591002                 0.968621                   -0.288413                       -0.697786                       -0.710413                      0.409380                                   0.936558                                -0.900152                     0.934739
Vaccination.COMPLETED_PERCENT                             0.993678           0.321901               0.999999                       1.000000                        -0.192624                       -0.724939                                -0.260001                                          -0.964298                0.952939                  -0.591166                 0.968618                   -0.288529                       -0.697640                       -0.710274                      0.409126                                   0.936562                                -0.900172                     0.934743
CovidTest.DAILY_NUMBER_OF_TESTS                          -0.233452           0.140503              -0.192559                      -0.192624                         1.000000                        0.697559                                 0.247732                                           0.220182               -0.251393                   0.293978                -0.250193                    0.457104                       -0.049319                       -0.024846                      0.209659                                  -0.251949                                 0.249394                    -0.251889
CovidTest.DAILY_POSITIVE_TESTS                           -0.768255           0.072278              -0.724887                      -0.724939                         0.697559                        1.000000                                 0.364736                                           0.758746               -0.776134                   0.757375                -0.766481                    0.702280                        0.389462                        0.425265                      0.005499                                  -0.782613                                 0.781602                    -0.782868
CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS                  -0.304916          -0.117701              -0.260207                      -0.260001                         0.247732                        0.364736                                 1.000000                                           0.424989               -0.425873                   0.294682                -0.380842                    0.165647                        0.402689                        0.409933                     -0.265000                                  -0.466979                                 0.520670                    -0.470296
CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS        -0.983302          -0.310034              -0.964285                      -0.964298                         0.220182                        0.758746                                 0.424989                                           1.000000               -0.996841                   0.614721                -0.995171                    0.296929                        0.783187                        0.795937                     -0.488108                                  -0.993194                                 0.974607                    -0.992590
CovidGrow.SUMMED_CASES                                    0.977623           0.322343               0.952946                       0.952939                        -0.251393                       -0.776134                                -0.425873                                          -0.996841                1.000000                  -0.604258                 0.997007                   -0.291259                       -0.773820                       -0.786304                      0.484078                                   0.996276                                -0.977537                     0.995722
CovidGrow.NEW_DAILY_CASES                                -0.625704           0.439365              -0.591002                      -0.591166                         0.293978                        0.757375                                 0.294682                                           0.614721               -0.604258                   1.000000                -0.578504                    0.868553                        0.382434                        0.427097                      0.154124                                  -0.645671                                 0.697423                    -0.648110
CovidGrow.SUMMED_DEATHS                                   0.987066           0.355118               0.968621                       0.968618                        -0.250193                       -0.766481                                -0.380842                                          -0.995171                0.997007                  -0.578504                 1.000000                   -0.262591                       -0.756977                       -0.768004                      0.480069                                   0.987785                                -0.961143                     0.986761
CovidGrow.NEW_DAILY_DEATHS                               -0.320571           0.666463              -0.288413                      -0.288529                         0.457104                        0.702280                                 0.165647                                           0.296929               -0.291259                   0.868553                -0.262591                    1.000000                        0.046158                        0.099102                      0.430928                                  -0.331224                                 0.385065                    -0.333888
CovidGrow.NEW_DAILY_RECOVERIES                           -0.719467          -0.256102              -0.697786                      -0.697640                        -0.049319                        0.389462                                 0.402689                                           0.783187               -0.773820                   0.382434                -0.756977                    0.046158                        1.000000                        0.998591                     -0.853764                                  -0.780414                                 0.779601                    -0.780972
CovidGrow.INACTIVE_CASES_SHIFT                           -0.733719          -0.219710              -0.710413                      -0.710274                        -0.024846                        0.425265                                 0.409933                                           0.795937               -0.786304                   0.427097                -0.768004                    0.099102                        0.998591                        1.000000                     -0.827576                                  -0.794996                                 0.797046                    -0.795694
CovidGrow.ACTIVE_CASES_SHIFT                              0.413302           0.512852               0.409380                       0.409126                         0.209659                        0.005499                                -0.265000                                          -0.488108                0.484078                   0.154124                 0.480069                    0.430928                       -0.853764                       -0.827576                      1.000000                                   0.467865                                -0.437977                     0.467115
CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER                 0.966343           0.263888               0.936558                       0.936562                        -0.251949                       -0.782613                                -0.466979                                          -0.993194                0.996276                  -0.645671                 0.987785                   -0.331224                       -0.780414                       -0.794996                      0.467865                                   1.000000                                -0.992068                     0.999979
CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER                  -0.936986          -0.175139              -0.900152                      -0.900172                         0.249394                        0.781602                                 0.520670                                           0.974607               -0.977537                   0.697423                -0.961143                    0.385065                        0.779601                        0.797046                     -0.437977                                  -0.992068                                 1.000000                    -0.992826
CovidGrow.SUMMED_RECOVERIES                               0.964977           0.259976               0.934739                       0.934743                        -0.251889                       -0.782868                                -0.470296                                          -0.992590                0.995722                  -0.648110                 0.986761                   -0.333888                       -0.780972                       -0.795694                      0.467115                                   0.999979                                -0.992826                     1.000000

---AUTOCORRELATION DATA---

