---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
Vaccination.ALL                                           1.000000           0.598593               0.979559                       0.979576                         0.653375                        0.637507                                 0.876149                                           0.526431                0.986451                   0.673441                 0.989977                    0.321199                        0.758942                        0.761832                     -0.081712                                   0.983968                                 0.840310                     0.983244
Vaccination.DAILY                                         0.598593           1.000000               0.567531                       0.567508                         0.559810                        0.530739                                 0.500506                                           0.178254                0.588983                   0.633883                 0.614875                    0.669862                        0.362400                        0.376064                      0.319267                                   0.592050                                 0.477400                     0.591104
Vaccination.COMPLETED                                     0.979559           0.567531               1.000000                       0.999999                         0.667131                        0.705504                                 0.860851                                           0.619146                0.945844                   0.728505                 0.967810                    0.278125                        0.734681                        0.736698                      0.013174                                   0.931929                                 0.867396                     0.930440
Vaccination.COMPLETED_PERCENT                             0.979576           0.567508               0.999999                       1.000000                         0.666912                        0.705294                                 0.860780                                           0.619026                0.945855                   0.728391                 0.967837                    0.277986                        0.734639                        0.736653                      0.013091                                   0.931953                                 0.867334                     0.930465
CovidTest.DAILY_NUMBER_OF_TESTS                           0.653375           0.559810               0.667131                       0.666912                         1.000000                        0.890862                                 0.755205                                           0.544551                0.673529                   0.711098                 0.629748                    0.616101                        0.521743                        0.533130                      0.228904                                   0.641847                                 0.734081                     0.641801
CovidTest.DAILY_POSITIVE_TESTS                            0.637507           0.530739               0.705504                       0.705294                         0.890862                        1.000000                                 0.720220                                           0.762753                0.630122                   0.874582                 0.600782                    0.585416                        0.533729                        0.544312                      0.410935                                   0.576147                                 0.816889                     0.575162
CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS                   0.876149           0.500506               0.860851                       0.860780                         0.755205                        0.720220                                 1.000000                                           0.563871                0.911228                   0.758670                 0.856242                    0.376046                        0.809697                        0.813573                     -0.040151                                   0.881894                                 0.920814                     0.882070
CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS         0.526431           0.178254               0.619146                       0.619026                         0.544551                        0.762753                                 0.563871                                           1.000000                0.505738                   0.743864                 0.432287                    0.207868                        0.613484                        0.614588                      0.173358                                   0.435143                                 0.801469                     0.434969
CovidGrow.SUMMED_CASES                                    0.986451           0.588983               0.945844                       0.945855                         0.673529                        0.630122                                 0.911228                                           0.505738                1.000000                   0.670808                 0.975017                    0.362817                        0.803604                        0.807203                     -0.137562                                   0.995508                                 0.862412                     0.995482
CovidGrow.NEW_DAILY_CASES                                 0.673441           0.633883               0.728505                       0.728391                         0.711098                        0.874582                                 0.758670                                           0.743864                0.670808                   1.000000                 0.637827                    0.570642                        0.629933                        0.639563                      0.449888                                   0.613620                                 0.868178                     0.612625
CovidGrow.SUMMED_DEATHS                                   0.989977           0.614875               0.967810                       0.967837                         0.629748                        0.600782                                 0.856242                                           0.432287                0.975017                   0.637827                 1.000000                    0.308388                        0.710337                        0.713226                     -0.067728                                   0.978972                                 0.796307                     0.977851
CovidGrow.NEW_DAILY_DEATHS                                0.321199           0.669862               0.278125                       0.277986                         0.616101                        0.585416                                 0.376046                                           0.207868                0.362817                   0.570642                 0.308388                    1.000000                        0.252005                        0.274211                      0.362154                                   0.350300                                 0.371112                     0.351213
CovidGrow.NEW_DAILY_RECOVERIES                            0.758942           0.362400               0.734681                       0.734639                         0.521743                        0.533729                                 0.809697                                           0.613484                0.803604                   0.629933                 0.710337                    0.252005                        1.000000                        0.999735                     -0.409997                                   0.771385                                 0.846002                     0.772565
CovidGrow.INACTIVE_CASES_SHIFT                            0.761832           0.376064               0.736698                       0.736653                         0.533130                        0.544312                                 0.813573                                           0.614588                0.807203                   0.639563                 0.713226                    0.274211                        0.999735                        1.000000                     -0.398817                                   0.774889                                 0.849534                     0.776083
CovidGrow.ACTIVE_CASES_SHIFT                             -0.081712           0.319267               0.013174                       0.013091                         0.228904                        0.410935                                -0.040151                                           0.173358               -0.137562                   0.449888                -0.067728                    0.362154                       -0.409997                       -0.398817                      1.000000                                  -0.168241                                 0.048703                    -0.170816
CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER                 0.983968           0.592050               0.931929                       0.931953                         0.641847                        0.576147                                 0.881894                                           0.435143                0.995508                   0.613620                 0.978972                    0.350300                        0.771385                        0.774889                     -0.168241                                   1.000000                                 0.810613                     0.999985
CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER                   0.840310           0.477400               0.867396                       0.867334                         0.734081                        0.816889                                 0.920814                                           0.801469                0.862412                   0.868178                 0.796307                    0.371112                        0.846002                        0.849534                      0.048703                                   0.810613                                 1.000000                     0.810528
CovidGrow.SUMMED_RECOVERIES                               0.983244           0.591104               0.930440                       0.930465                         0.641801                        0.575162                                 0.882070                                           0.434969                0.995482                   0.612625                 0.977851                    0.351213                        0.772565                        0.776083                     -0.170816                                   0.999985                                 0.810528                     1.000000

---AUTOCORRELATION DATA---

     Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
0           1.000000           1.000000               1.000000                       1.000000                         1.000000                        1.000000                                 1.000000                                           1.000000                1.000000                   1.000000                 1.000000                    1.000000                        1.000000                        1.000000                      1.000000                                   1.000000                                 1.000000                     1.000000
1           0.979106           0.899778               0.985551                       0.985533                         0.964435                        0.958860                                 0.991448                                           0.986948                0.988472                   0.959933                 0.989465                    0.872022                        0.949100                        0.951152                      0.581532                                   0.987757                                 0.991523                     0.987706
2           0.957870           0.698962               0.970687                       0.970652                         0.923432                        0.896074                                 0.981812                                           0.973133                0.976903                   0.895645                 0.978859                    0.701502                        0.888870                        0.894296                      0.080426                                   0.975604                                 0.982108                     0.975507
3           0.936861           0.530113               0.955664                       0.955622                         0.901449                        0.859592                                 0.971199                                           0.959415                0.965315                   0.857472                 0.968194                    0.627657                        0.848455                        0.855980                     -0.072901                                   0.963551                                 0.972144                     0.963412
4           0.916530           0.499969               0.940813                       0.940762                         0.887884                        0.848071                                 0.959286                                           0.946611                0.953734                   0.844712                 0.957594                    0.610373                        0.839631                        0.846990                     -0.062700                                   0.951646                                 0.961648                     0.951469
5           0.897097           0.608375               0.926502                       0.926436                         0.887642                        0.858704                                 0.946492                                           0.933294                0.942185                   0.854872                 0.947070                    0.655740                        0.848058                        0.853107                      0.041395                                   0.939776                                 0.951204                     0.939560
6           0.878458           0.772710               0.912554                       0.912512                         0.908710                        0.897008                                 0.932873                                           0.919741                0.930702                   0.893517                 0.936682                    0.775452                        0.875196                        0.876935                      0.429525                                   0.927880                                 0.941194                     0.927618
7           0.860197           0.853620               0.898502                       0.898479                         0.918953                        0.916729                                 0.918706                                           0.905954                0.919288                   0.915788                 0.926461                    0.848086                        0.885748                        0.886075                      0.686725                                   0.915972                                 0.931304                     0.915660
8           0.841851           0.775075               0.884029                       0.884015                         0.885995                        0.878524                                 0.904798                                           0.892825                0.907889                   0.878343                 0.916358                    0.761815                        0.846967                        0.849062                      0.354941                                   0.904156                                 0.920687                     0.903792
9           0.823265           0.592778               0.869134                       0.869115                         0.847063                        0.817253                                 0.891715                                           0.880127                0.896488                   0.814723                 0.906178                    0.633118                        0.790688                        0.795913                     -0.079695                                   0.892459                                 0.909385                     0.892047
10          0.805005           0.435562               0.854011                       0.854010                         0.821449                        0.776223                                 0.879172                                           0.866815                0.885138                   0.772032                 0.895954                    0.560152                        0.745359                        0.752221                     -0.187474                                   0.880901                                 0.897777                     0.880449
11          0.787499           0.400303               0.838775                       0.838773                         0.804843                        0.757940                                 0.867063                                           0.853338                0.873869                   0.751608                 0.885881                    0.527634                        0.720277                        0.726841                     -0.126345                                   0.869558                                 0.885802                     0.869067
12          0.770965           0.500392               0.823456                       0.823460                         0.799464                        0.756961                                 0.854896                                           0.840440                0.862718                   0.751009                 0.875948                    0.549411                        0.712138                        0.716666                     -0.022484                                   0.858392                                 0.873804                     0.857863
13          0.755085           0.654841               0.807990                       0.807987                         0.813707                        0.783733                                 0.842589                                           0.826829                0.851677                   0.782482                 0.866194                    0.655836                        0.724815                        0.726688                      0.293667                                   0.847324                                 0.861971                     0.846755
14          0.739378           0.752076               0.792253                       0.792253                         0.823917                        0.803285                                 0.830112                                           0.812555                0.840656                   0.803914                 0.856553                    0.743137                        0.725664                        0.726906                      0.544710                                   0.836317                                 0.849818                     0.835706
15          0.723232           0.709132               0.776062                       0.776054                         0.799528                        0.770983                                 0.817109                                           0.797638                0.829622                   0.771148                 0.846868                    0.679290                        0.685723                        0.688467                      0.263618                                   0.825455                                 0.836710                     0.824807
16          0.706670           0.562927               0.759463                       0.759440                         0.765632                        0.713916                                 0.802939                                           0.783058                0.818587                   0.709991                 0.837114                    0.563608                        0.629772                        0.635127                     -0.151138                                   0.814769                                 0.822764                     0.814091
17          0.689935           0.424783               0.742615                       0.742578                         0.741269                        0.673208                                 0.787996                                           0.769232                0.807633                   0.667167                 0.827318                    0.499945                        0.584748                        0.591820                     -0.288271                                   0.804273                                 0.808598                     0.803572
18          0.673640           0.386567               0.725732                       0.725695                         0.723181                        0.648368                                 0.772474                                           0.755821                0.796799                   0.640905                 0.817603                    0.470193                        0.561837                        0.568929                     -0.246271                                   0.793995                                 0.794366                     0.793276
19          0.657992           0.464429               0.708926                       0.708899                         0.713080                        0.640147                                 0.756769                                           0.742913                0.786110                   0.630933                 0.807949                    0.482324                        0.552236                        0.557857                     -0.162641                                   0.783887                                 0.780372                     0.783154
