---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
Vaccination.ALL                                           1.000000           0.767674               0.988061                       0.988073                         0.659288                        0.437223                                 0.780835                                           0.067380                0.832765                   0.454842                 0.841374                    0.299472                        0.535775                        0.535447                     -0.093558                                   0.843852                                 0.444853                     0.843834
Vaccination.DAILY                                         0.767674           1.000000               0.746232                       0.746232                         0.606707                        0.382290                                 0.584545                                          -0.036188                0.707407                   0.437200                 0.731329                    0.479514                        0.325759                        0.332872                      0.117921                                   0.724186                                 0.336892                     0.723912
Vaccination.COMPLETED                                     0.988061           0.746232               1.000000                       1.000000                         0.666071                        0.477734                                 0.772963                                           0.100408                0.814245                   0.488668                 0.827873                    0.276959                        0.526004                        0.525262                     -0.043348                                   0.821938                                 0.452520                     0.821687
Vaccination.COMPLETED_PERCENT                             0.988073           0.746232               1.000000                       1.000000                         0.665953                        0.477605                                 0.772926                                           0.100354                0.814273                   0.488591                 0.827908                    0.276889                        0.525970                        0.525227                     -0.043396                                   0.821972                                 0.452503                     0.821721
CovidTest.DAILY_NUMBER_OF_TESTS                           0.659288           0.606707               0.666071                       0.665953                         1.000000                        0.814759                                 0.844940                                           0.308970                0.571909                   0.685338                 0.547673                    0.518293                        0.413256                        0.420067                      0.301152                                   0.542304                                 0.512737                     0.542098
CovidTest.DAILY_POSITIVE_TESTS                            0.437223           0.382290               0.477734                       0.477605                         0.814759                        1.000000                                 0.752756                                           0.696365                0.390441                   0.915176                 0.320016                    0.628232                        0.535214                        0.542977                      0.422686                                   0.306193                                 0.706933                     0.305774
CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS                   0.780835           0.584545               0.772963                       0.772926                         0.844940                        0.752756                                 1.000000                                           0.399358                0.687991                   0.762374                 0.647192                    0.425952                        0.597129                        0.599030                      0.184385                                   0.645148                                 0.657308                     0.645024
CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS         0.067380          -0.036188               0.100408                       0.100354                         0.308970                        0.696365                                 0.399358                                           1.000000                0.245902                   0.710149                 0.123578                    0.529501                        0.643724                        0.647502                      0.069425                                   0.121517                                 0.841907                     0.121447
CovidGrow.SUMMED_CASES                                    0.832765           0.707407               0.814245                       0.814273                         0.571909                        0.390441                                 0.687991                                           0.245902                1.000000                   0.410417                 0.988417                    0.470677                        0.612483                        0.615263                     -0.235460                                   0.990826                                 0.659262                     0.990792
CovidGrow.NEW_DAILY_CASES                                 0.454842           0.437200               0.488668                       0.488591                         0.685338                        0.915176                                 0.762374                                           0.710149                0.410417                   1.000000                 0.335499                    0.637531                        0.609492                        0.616417                      0.435438                                   0.322280                                 0.741300                     0.321876
CovidGrow.SUMMED_DEATHS                                   0.841374           0.731329               0.827873                       0.827908                         0.547673                        0.320016                                 0.647192                                           0.123578                0.988417                   0.335499                 1.000000                    0.394984                        0.511446                        0.513816                     -0.204898                                   0.996428                                 0.556614                     0.996225
CovidGrow.NEW_DAILY_DEATHS                                0.299472           0.479514               0.276959                       0.276889                         0.518293                        0.628232                                 0.425952                                           0.529501                0.470677                   0.637531                 0.394984                    1.000000                        0.575642                        0.591965                      0.050121                                   0.402965                                 0.662727                     0.403147
CovidGrow.NEW_DAILY_RECOVERIES                            0.535775           0.325759               0.526004                       0.525970                         0.413256                        0.535214                                 0.597129                                           0.643724                0.612483                   0.609492                 0.511446                    0.575642                        1.000000                        0.999798                     -0.448103                                   0.532681                                 0.816899                     0.533221
CovidGrow.INACTIVE_CASES_SHIFT                            0.535447           0.332872               0.525262                       0.525227                         0.420067                        0.542977                                 0.599030                                           0.647502                0.615263                   0.616417                 0.513816                    0.591965                        0.999798                        1.000000                     -0.440438                                   0.534942                                 0.821467                     0.535479
CovidGrow.ACTIVE_CASES_SHIFT                             -0.093558           0.117921              -0.043348                      -0.043396                         0.301152                        0.422686                                 0.184385                                           0.069425               -0.235460                   0.435438                -0.204898                    0.050121                       -0.448103                       -0.440438                      1.000000                                  -0.244124                                -0.093943                    -0.245197
CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER                 0.843852           0.724186               0.821938                       0.821972                         0.542304                        0.306193                                 0.645148                                           0.121517                0.990826                   0.322280                 0.996428                    0.402965                        0.532681                        0.534942                     -0.244124                                   1.000000                                 0.551614                     0.999997
CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER                   0.444853           0.336892               0.452520                       0.452503                         0.512737                        0.706933                                 0.657308                                           0.841907                0.659262                   0.741300                 0.556614                    0.662727                        0.816899                        0.821467                     -0.093943                                   0.551614                                 1.000000                     0.551417
