---CORRELATION MATRIX---

                                                   Vaccination.ALL  Vaccination.DAILY  Vaccination.COMPLETED  Vaccination.COMPLETED_PERCENT  CovidTest.DAILY_NUMBER_OF_TESTS  CovidTest.DAILY_POSITIVE_TESTS  CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS  CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS  CovidGrow.SUMMED_CASES  CovidGrow.NEW_DAILY_CASES  CovidGrow.SUMMED_DEATHS  CovidGrow.NEW_DAILY_DEATHS  CovidGrow.NEW_DAILY_RECOVERIES  CovidGrow.INACTIVE_CASES_SHIFT  CovidGrow.ACTIVE_CASES_SHIFT  CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER  CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER  CovidGrow.SUMMED_RECOVERIES
Vaccination.ALL                                           1.000000           0.291644               0.993686                       0.993705                         0.663606                        0.718063                                 0.987162                                           0.960480                0.993429                   0.766722                 0.995884                    0.447320                        0.821280                        0.831638                      0.173436                                   0.990319                                 0.987384                     0.990079
Vaccination.DAILY                                         0.291644           1.000000               0.266614                       0.266302                         0.462020                        0.519816                                 0.272717                                           0.205505                0.280594                   0.692413                 0.304557                    0.657644                        0.209040                        0.226844                      0.594993                                   0.252643                                 0.347012                     0.251525
Vaccination.COMPLETED                                     0.993686           0.266614               1.000000                       0.999993                         0.639320                        0.702960                                 0.979517                                           0.978718                0.980719                   0.758404                 0.986499                    0.415746                        0.839628                        0.849058                      0.149442                                   0.974486                                 0.982712                     0.974113
Vaccination.COMPLETED_PERCENT                             0.993705           0.266302               0.999993                       1.000000                         0.639271                        0.702791                                 0.979605                                           0.978720                0.980798                   0.758380                 0.986560                    0.415484                        0.839544                        0.848967                      0.149491                                   0.974564                                 0.982793                     0.974191
CovidTest.DAILY_NUMBER_OF_TESTS                           0.663606           0.462020               0.639320                       0.639271                         1.000000                        0.965803                                 0.696433                                           0.668440                0.685885                   0.649046                 0.699695                    0.788053                        0.342853                        0.363950                      0.431188                                   0.687421                                 0.672446                     0.687078
CovidTest.DAILY_POSITIVE_TESTS                            0.718063           0.519816               0.702960                       0.702791                         0.965803                        1.000000                                 0.744567                                           0.733563                0.730658                   0.770701                 0.752083                    0.858284                        0.398229                        0.421142                      0.521230                                   0.724911                                 0.734922                     0.724251
CovidTest.DAILY_AVERAGE_NUMBER_OF_TESTS                   0.987162           0.272717               0.979517                       0.979605                         0.696433                        0.744567                                 1.000000                                           0.962287                0.995554                   0.759876                 0.994284                    0.441714                        0.811481                        0.821708                      0.173982                                   0.991906                                 0.990836                     0.991733
CovidTest.DAILY_AVERAGE_PERCENT_OF_POSITIVE_TESTS         0.960480           0.205505               0.978718                       0.978720                         0.668440                        0.733563                                 0.962287                                           1.000000                0.951555                   0.744895                 0.961901                    0.412866                        0.785069                        0.794560                      0.179708                                   0.941828                                 0.962746                     0.941290
CovidGrow.SUMMED_CASES                                    0.993429           0.280594               0.980719                       0.980798                         0.685885                        0.730658                                 0.995554                                           0.951555                1.000000                   0.757394                 0.997911                    0.450761                        0.805416                        0.815911                      0.176017                                   0.998427                                 0.989998                     0.998313
CovidGrow.NEW_DAILY_CASES                                 0.766722           0.692413               0.758404                       0.758380                         0.649046                        0.770701                                 0.759876                                           0.744895                0.757394                   1.000000                 0.785014                    0.731163                        0.499853                        0.518958                      0.699288                                   0.728958                                 0.818375                     0.727693
CovidGrow.SUMMED_DEATHS                                   0.995884           0.304557               0.986499                       0.986560                         0.699695                        0.752083                                 0.994284                                           0.961901                0.997911                   0.785014                 1.000000                    0.482152                        0.798626                        0.810014                      0.212250                                   0.994141                                 0.993465                     0.993894
CovidGrow.NEW_DAILY_DEATHS                                0.447320           0.657644               0.415746                       0.415484                         0.788053                        0.858284                                 0.441714                                           0.412866                0.450761                   0.731163                 0.482152                    1.000000                        0.078642                        0.106332                      0.739687                                   0.442798                                 0.464503                     0.441919
CovidGrow.NEW_DAILY_RECOVERIES                            0.821280           0.209040               0.839628                       0.839544                         0.342853                        0.398229                                 0.811481                                           0.785069                0.805416                   0.499853                 0.798626                    0.078642                        1.000000                        0.999613                     -0.269471                                   0.799424                                 0.809249                     0.799341
CovidGrow.INACTIVE_CASES_SHIFT                            0.831638           0.226844               0.849058                       0.848967                         0.363950                        0.421142                                 0.821708                                           0.794560                0.815911                   0.518958                 0.810014                    0.106332                        0.999613                        1.000000                     -0.248144                                   0.809713                                 0.820118                     0.809605
CovidGrow.ACTIVE_CASES_SHIFT                              0.173436           0.594993               0.149442                       0.149491                         0.431188                        0.521230                                 0.173982                                           0.179708                0.176017                   0.699288                 0.212250                    0.739687                       -0.269471                       -0.248144                      1.000000                                   0.148974                                 0.241608                     0.147631
CovidGrow.TEMPORARY_INACTIVE_CASES_NUMBER                 0.990319           0.252643               0.974486                       0.974564                         0.687421                        0.724911                                 0.991906                                           0.941828                0.998427                   0.728958                 0.994141                    0.442798                        0.799424                        0.809713                      0.148974                                   1.000000                                 0.980531                     0.999997
CovidGrow.TEMPORARY_ACTIVE_CASES_NUMBER                   0.987384           0.347012               0.982712                       0.982793                         0.672446                        0.734922                                 0.990836                                           0.962746                0.989998                   0.818375                 0.993465                    0.464503                        0.809249                        0.820118                      0.241608                                   0.980531                                 1.000000                     0.980138
CovidGrow.SUMMED_RECOVERIES                               0.990079           0.251525               0.974113                       0.974191                         0.687078                        0.724251                                 0.991733                                           0.941290                0.998313                   0.727693                 0.993894                    0.441919                        0.799341                        0.809605                      0.147631                                   0.999997                                 0.980138                     1.000000

---AUTOCORRELATION DATA---

